,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,D. Rice,0,0,0,1,1,2,1,0,51,4,2,0,3,0,1,Arsenal FC
1,David Raya,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,Arsenal FC
2,B. White,0,0,0,0,0,0,0,0,70,1,0,0,0,0,1,Arsenal FC
3,W. Saliba,0,0,0,0,0,0,0,0,93,0,1,0,0,2,1,Arsenal FC
4,T. Tomiyasu,1,0,0,0,1,4,1,2,47,1,0,0,0,1,1,Arsenal FC
5,K. Havertz,1,0,0,1,1,9,1,4,22,1,1,0,0,1,1,Arsenal FC
6,M. Ødegaard,0,2,0,0,0,2,1,0,60,10,1,0,0,1,1,Arsenal FC
7,Gabriel Martinelli,0,0,0,0,1,2,1,0,47,8,0,0,0,0,1,Arsenal FC
8,Gabriel Magalhães,0,0,0,0,0,1,0,1,45,0,1,0,0,1,1,Arsenal FC
9,T. Partey,0,0,0,1,0,1,0,0,84,0,0,0,3,1,1,Arsenal FC
10,L. Trossard,0,0,0,0,1,1,0,1,30,1,0,1,1,1,1,Arsenal FC
11,O. Zinchenko,0,0,0,0,1,0,0,0,39,1,0,0,0,0,1,Arsenal FC
12,J. Timber,0,0,0,1,1,0,0,0,22,1,1,0,1,0,,
13,E. Smith Rowe,0,0,0,0,0,3,0,1,15,0,0,0,0,1,1,Arsenal FC
14,Gabriel Jesus,0,0,0,0,1,1,0,1,13,0,0,0,0,1,1,Arsenal FC
15,J. Pickford,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,Everton FC
16,J. Branthwaite,0,0,0,0,0,0,0,0,25,0,1,1,0,1,0,Everton FC
17,I. Gueye,1,0,0,0,0,1,1,0,40,0,0,0,0,1,0,Everton FC
18,A. Young,0,0,0,0,0,0,0,0,34,0,4,0,0,0,0,Everton FC
19,D. Calvert-Lewin,0,0,0,0,0,4,1,1,11,0,0,1,2,1,0,Everton FC
20,S. Coleman,0,0,0,0,0,0,0,0,18,1,0,0,2,0,0,Everton FC
21,J. Garner,0,0,0,0,0,0,0,0,22,0,3,0,1,0,0,Everton FC
22,A. Doucouré,0,0,0,1,0,0,0,0,28,0,1,1,3,1,0,Everton FC
23,J. Tarkowski,0,0,0,1,0,0,0,0,21,0,3,0,2,1,0,Everton FC
24,D. McNeil,0,0,0,0,1,0,0,0,36,2,1,0,1,2,0,Everton FC
25,A. Onana,0,0,0,0,0,0,0,0,33,0,4,0,0,1,,Manchester United FC
26,Youssef Chermiti,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,Everton FC
27,Norberto Bercique Gomes Betuncal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
