,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,L. Digne,0,0,0,0,1,1,0,0,39,6,1,0,2,3,1,Aston Villa FC
1,Pau Torres,0,0,0,0,0,1,0,1,48,0,1,0,1,0,1,Aston Villa FC
2,Y. Tielemans,1,0,0,0,0,1,1,0,31,0,1,0,0,1,1,Aston Villa FC
3,E. Martínez,1,0,0,0,0,0,0,0,36,0,0,0,0,0,1,Aston Villa FC
4,M. Diaby,0,1,0,0,2,3,1,0,27,0,0,1,0,2,1,Aston Villa FC
5,Douglas Luiz,0,0,0,0,0,1,0,0,44,2,0,0,1,2,1,Aston Villa FC
6,Diego Carlos,0,0,0,0,0,2,0,1,58,0,0,0,4,0,1,Aston Villa FC
7,E. Konsa,0,0,0,0,0,0,0,0,35,1,6,0,0,2,1,Aston Villa FC
8,J. McGinn,0,0,0,1,0,1,0,1,31,3,1,0,1,3,1,Aston Villa FC
9,L. Bailey,0,0,0,0,1,3,0,2,21,0,1,1,1,2,1,Aston Villa FC
10,O. Watkins,0,1,0,0,0,2,0,1,15,0,0,0,0,0,1,Aston Villa FC
11,N. Zaniolo,0,0,0,0,1,1,1,0,4,1,0,0,0,0,1,Aston Villa FC
12,C. Chambers,0,1,0,0,0,0,0,0,6,0,1,0,0,0,1,Aston Villa FC
13,J. Durán,2,0,0,0,0,3,2,1,0,0,1,0,1,0,1,Aston Villa FC
14,H. Elliott,0,1,0,1,0,0,0,0,46,3,1,0,0,0,0,Liverpool FC
15,J. Quansah,1,0,0,0,0,1,1,0,74,0,3,0,1,0,0,Liverpool FC
16,V. van Dijk,0,0,0,0,0,0,0,0,84,0,1,0,1,2,0,Liverpool FC
17,Mohamed Salah,0,0,0,0,2,1,0,1,23,1,1,0,1,2,0,Liverpool FC
18,T. Alexander-Arnold,0,0,0,0,1,2,1,0,60,8,1,1,0,0,0,Liverpool FC
19,Alisson Becker,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,Liverpool FC
20,C. Gakpo,1,0,0,0,0,2,1,0,25,0,1,0,3,2,0,Liverpool FC
21,W. Endo,0,0,0,0,0,0,0,0,55,0,4,0,2,1,0,Liverpool FC
22,L. Díaz,0,0,0,0,0,0,0,0,30,0,3,4,4,1,0,Liverpool FC
23,A. Mac Allister,0,0,0,0,0,2,0,2,68,1,2,0,2,1,0,Liverpool FC
24,J. Gomez,0,0,0,0,0,2,1,0,51,1,2,0,1,1,0,Liverpool FC
25,D. Szoboszlai,0,0,0,0,1,2,1,0,22,0,0,0,0,0,0,Liverpool FC
26,R. Gravenberch,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,Liverpool FC
27,D. Núñez,0,0,0,0,0,1,1,0,5,1,0,1,0,0,0,Liverpool FC
28,C. Jones,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,Liverpool FC
