,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,D. Welbeck,0,0,0,0,0,0,0,0,26,0,6,0,1,0,1,Brighton & Hove Albion FC
1,S. Adingra,0,0,0,0,1,0,0,0,16,2,1,0,1,1,1,Brighton & Hove Albion FC
2,P. Groß,0,0,0,0,0,1,0,1,98,6,0,0,0,0,1,Brighton & Hove Albion FC
3,C. Baleba,0,0,0,0,1,1,0,1,28,0,4,0,4,2,1,Brighton & Hove Albion FC
4,Igor Julio,0,0,0,0,0,0,0,0,92,0,0,0,0,0,1,Brighton & Hove Albion FC
5,A. Webster,0,0,0,0,1,3,0,1,82,0,0,0,0,0,,
6,J. Moder,0,0,0,0,0,2,1,0,37,0,4,0,1,0,1,Brighton & Hove Albion FC
7,V. Barco,0,0,0,0,1,1,1,0,50,10,4,0,1,0,1,Brighton & Hove Albion FC
8,João Pedro,0,0,0,0,0,5,1,2,39,1,2,0,0,1,1,Brighton & Hove Albion FC
9,J. Steele,0,0,0,0,0,0,0,0,21,0,0,0,0,0,,
10,A. Lallana,0,0,0,0,2,3,0,3,15,1,0,0,0,0,1,Brighton & Hove Albion FC
11,J. Enciso,0,0,0,0,0,0,0,0,13,0,0,0,1,2,1,Brighton & Hove Albion FC
12,B. Gilmour,0,0,0,1,0,0,0,0,21,0,0,0,1,1,,
13,T. Lamptey,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,Brighton & Hove Albion FC
14,Ansu Fati,0,0,0,0,0,1,0,1,3,0,1,0,0,2,1,Brighton & Hove Albion FC
15,Bruno Fernandes,0,0,0,1,0,1,1,0,33,3,0,0,1,1,0,Manchester United FC
16,Casemiro,0,0,0,1,1,0,0,0,58,0,6,0,3,0,0,Manchester United FC
17,Lisandro Martínez,0,0,0,0,0,0,0,0,39,0,1,0,0,1,0,Manchester United FC
18,A. Garnacho,0,0,0,0,4,4,1,3,26,2,1,1,0,1,0,Manchester United FC
19,A. Onana,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,Manchester United FC
20,Diogo Dalot,1,0,0,0,0,1,1,0,38,1,3,0,1,0,0,Manchester United FC
21,S. Amrabat,0,0,0,1,0,0,0,0,46,0,0,0,1,1,0,Manchester United FC
22,A. Wan-Bissaka,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,Manchester United FC
23,A. Diallo,0,0,0,0,0,1,0,0,31,0,2,0,0,0,0,Manchester United FC
24,K. Mainoo,0,0,0,0,0,0,0,0,33,0,2,0,1,2,0,Manchester United FC
25,S. McTominay,0,0,0,0,0,3,0,2,24,0,1,0,0,2,0,Manchester United FC
26,J. Evans,0,0,0,0,0,0,0,0,19,0,2,0,1,0,0,Manchester United FC
27,R. Højlund,1,0,0,0,0,1,1,0,12,0,1,0,1,0,0,Manchester United FC
28,R. Varane,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,Manchester United FC
29,C. Eriksen,0,1,0,0,0,0,0,0,8,1,0,0,0,0,,
30,M. Rashford,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,Manchester United FC
